UAI,Etablissement,Référence GALAXIE,N° dans le SI local,Article,Corps,Chaire,Section,Section2,Section3,Date de prise de fonction,Date ouverture cand,Date clôture cand,Profil,Localisation,Etat de vacance
0021964Z,UNIVERSITE D'AMIENS (IUT AISNE),4514 *,,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,DROIT DES AFFAIRES,LAON,
0062205P,UNIVERSITE COTE D'AZUR,1,610,26-I-1,MCF,Non,1,,,01/09/2020,28/01/2020,03/03/2020,PROCEDURES OU DROIT ECONOMIQUE,CAMPUS DROIT,
0211237F,UNIVERSITE DE DIJON,4500 *,1617,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit,Chalon sur Saone,
0251018W,UNIV. BESANCON (IUT BESANCON-VESOUL),4536 *,0312,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit privé,BESANCON,
0251215K,UNIVERSITE DE BESANCON,4537 *,0407,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit civil,BESANCON,
0251215K,UNIVERSITE DE BESANCON,4538 *,0288,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit de l_entreprise,BESANCON,
0251215K,UNIVERSITE DE BESANCON,4539 *,1157,26-I-1,MCF,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"Droit de la propriété, droit des contrats",BESANCON,
0311382J,UNIVERSITE TOULOUSE 1,4213,,26-I-1,MCF,Non,1,,,01/09/2020,17/02/2020,18/03/2020,"Droit des contrats, sources du droit",Toulouse,
0311382J,UNIVERSITE TOULOUSE 1,4214,,26-I-1,MCF,Non,1,,,01/09/2020,17/02/2020,18/03/2020,Droit social,Toulouse,
0333298F,UNIVERSITE DE BORDEAUX,458,,26-I-1,MCF,Non,1,,,01/09/2020,04/02/2020,09/03/2020,"Droit processuel, procédure pénale, procédure civile",Pessac,
