"Rentrée";"Section";"Emplois_MCF";"Emplois_PR";"Effectif_MCF";"Effectif_PR";"Renouvellement";"Promotion"
"2018";"1";56;26;1219;600;0,0307861462341946;0,0213289581624282
"2018";"2";23;19;813;483;0,0177469135802469;0,023370233702337
"2018";"3";4;2;148;109;0,0155642023346304;0,0135135135135135
"2018";"4";20;4;262;130;0,0510204081632653;0,0152671755725191
"2018";"5";37;24;1185;547;0,0213625866050808;0,020253164556962
"2018";"6";85;36;1627;484;0,0402652771198484;0,0221266133988937
"2018";"7";26;13;531;240;0,0337224383916991;0,0244821092278719
"2018";"8";5;7;189;102;0,0171821305841924;0,037037037037037
"2018";"9";26;23;603;320;0,028169014084507;0,0381426202321725
"2018";"10";6;1;123;85;0,0288461538461538;0,00813008130081301
"2018";"11";49;23;1293;388;0,0291493158834027;0,0177880897138438
"2018";"12";11;4;294;93;0,0284237726098191;0,0136054421768707
"2018";"13";6;3;91;34;0,048;0,032967032967033
"2018";"14";27;12;728;238;0,0279503105590062;0,0164835164835165
"2018";"15";21;3;281;108;0,0539845758354756;0,0106761565836299
"2018";"16";44;18;963;397;0,0323529411764706;0,0186915887850467
"2018";"17";15;10;224;160;0,0390625;0,0446428571428571
"2018";"18";27;10;514;204;0,0376044568245125;0,0194552529182879
"2018";"19";22;17;627;246;0,0252004581901489;0,0271132376395534
"2018";"20";5;2;133;71;0,0245098039215686;0,0150375939849624
"2018";"21";12;23;489;256;0,0161073825503356;0,0470347648261759
"2018";"22";25;23;663;392;0,023696682464455;0,0346907993966818
"2018";"23";23;7;587;265;0,0269953051643192;0,0119250425894378
"2018";"24";6;2;164;99;0,0228136882129278;0,0121951219512195
"2018";"25";21;14;823;498;0,0158970476911431;0,0170109356014581
"2018";"26";27;25;1147;629;0,0152027027027027;0,021795989537925
"2018";"27";64;33;2403;968;0,0189854642539306;0,0137328339575531
"2018";"28";7;9;858;490;0,00519287833827893;0,0104895104895105
"2018";"29";4;2;221;175;0,0101010101010101;0,00904977375565611
"2018";"30";10;3;374;250;0,016025641025641;0,00802139037433155
"2018";"31";11;12;668;326;0,0110663983903421;0,0179640718562874
"2018";"32";14;6;845;388;0,0113544201135442;0,00710059171597633
"2018";"33";9;6;574;329;0,00996677740863787;0,0104529616724739
"2018";"34";2;4;116;69;0,0108108108108108;0,0344827586206897
"2018";"35";7;7;330;179;0,0137524557956778;0,0212121212121212
"2018";"36";3;4;268;125;0,00763358778625954;0,0149253731343284
"2018";"37";2;2;132;59;0,0104712041884817;0,0151515151515152
"2018";"60";54;18;1607;784;0,0225846925972397;0,0112009956440573
"2018";"61";26;14;1206;548;0,0148232611174458;0,0116086235489221
"2018";"62";16;7;703;393;0,0145985401459854;0,00995732574679943
"2018";"63";21;11;1117;571;0,0124407582938389;0,00984780662488809
"2018";"64";21;13;773;296;0,019644527595884;0,0168175937904269
"2018";"65";17;7;752;274;0,0165692007797271;0,00930851063829787
"2018";"66";5;5;544;197;0,0067476383265857;0,00919117647058824
"2018";"67";14;7;499;195;0,0201729106628242;0,0140280561122244
"2018";"68";6;2;344;153;0,0120724346076459;0,00581395348837209
"2018";"69";6;2;287;118;0,0148148148148148;0,00696864111498258
"2018";"70";35;18;504;173;0,051698670605613;0,0357142857142857
"2018";"71";35;5;613;170;0,0446998722860792;0,00815660685154975
"2018";"72";1;0;66;22;0,0113636363636364;0
"2018";"73";1;2;34;22;0,0178571428571429;0,0588235294117647
"2018";"74";36;15;642;166;0,0445544554455446;0,0233644859813084
"2018";"76";3;0;17;13;0,1;0
"2018";"85";7;3;323;110;0,0161662817551963;0,00928792569659443
"2018";"86";13;5;389;180;0,0228471001757469;0,012853470437018
"2018";"87";3;3;300;95;0,00759493670886076;0,01
"2019";"1";50;25;1219;600;0,0274876305662452;0,0205086136177194
"2019";"2";42;23;813;483;0,0324074074074074;0,028290282902829
"2019";"3";6;3;148;109;0,0233463035019455;0,0202702702702703
